,s1,s2,s3,s4,gpt2,expected
911,Laura told a story of burning bras in the 60's.,The crowd went wild after learning this personal information.,Laura assured the crowd that was long ago.,She put her bid in for President..,She wanted to go to the movies.,Laura then became elected by the country.
912,Charlie wanted to be a police officer in Hawaii.,He passed his tests and was hired in Honolulu.,Charlie liked interacting with the community.,Charlie didn't like the amount of corruption in the force..,He decided to go to the park.,Charlie vowed to change things if he was ever made chief.
913,Sean's roommates notice that his clothes and bed start to smell.,They tell him he needs to clean his laundry pretty soon.,"Sean protests at first, but finally he cleans his laundry.",His roommates are grateful that Sean no longer smells as bad..,He decided to go to the laundromat.,They tell him to never wait so long to do laundry again.
914,"My friend wants to be a doctor, so she took the MCAT.","The first time she took it, she did not get a good enough score.",She studied very hard and took it again.,"This time, she did very well!.",She had a lot of work done.,We took her out to drinks to celebrate.
915,Kelly went down to the ocean to relax.,She immediately went and put her feet in.,"As she put her feet in however, the wave captured her.",Her clothes got soaked..,She wanted to go to go to the beach.,Kelly went home to change into dry clothes.
916,Ben was excited to go fishing with his grandfather for the first time.,"However, he found putting the worms on the hook to be disgusting.","He accidentally pricked his finger with one of the hooks, too.",Ben soon realized that fishing was not for him..,He decided to go fishing.,Ben asked his grandfather if they could watch a movie instead.
917,Amelia was getting ready for a date at a nice Italian restaurant.,Amelia's friend had set her up on a blind date a week prior.,She got to the restaurant early and waited for her date.,Thirty minutes had passed and her date did not show up..,She decided to go to the restaurant.,Amelia went back home.
918,The mom really wanted to get the boy's picture with Santa.,The boy was scared and refused.,The mom told the boy that Santa was responsible for bringing presents.,This changed the boy's mind..,He wanted to go to go to the store.,The boy hoped to get lots of presents from Santa!
919,Stewart tried to finish his favorite task before going to bed.,"He got so engrossed in it, he forgot to keep the fire going.","Shivering, he pulled a bunch of blankets around himself.",He became very warm and content..,He went to the store to buy a new pair of shoes.,When he woke up it was freezing.
920,Anthony wanted to learn how to speak Spanish.,"He found an online Spanish course, and he enrolled.","Anthony studied hard, and eventually he learned the language.",Anthony speaks Spanish fluently now..,He had a lot of work to do on his homework.,Anthony became successful because of his linguistic abilities.
921,Amy went to the grocery store after work.,She had a short list of items to buy.,The store was out of half the items.,Amy had to go to a second grocery store..,She wanted to buy a new pair of shoes.,After that she was able to go home and cook a good meal.
922,Joanie got ready to blow dry her hair for a date.,She was upset to find her blow dryer missing.,"Then, Joanie heard a familiar sound coming from outside.",She saw her brother using the blow dryer..,She wanted to go to the store to get a new pair of scissors.,Joanie ran outside to confront her brother.
923,Cornelia decides that she wants to rearrange her apartment.,Her bed has stood next to the wall for many Year's.,Cornelia moves her bed to sit next to the window.,"When her friends sees her new arrangement, they love it..",She was very excited to go to the movies.,Soon all her friends had arranged their beds the same way.
924,Tim loved his motorcycle.,He rode it whenever he could.,Up until last week when he wrecked.,Now he almost never rides it..,He went to the beach.,Tim is scared to ride his motorcycle.
925,Wendy landed her first job as a nurse at a nursing home.,She really loved her job and connected with the residents.,She really enjoyed talking to a little old lady in particular.,"One day, the lady showed her pictures of her children..",She asked her to go to the beach.,Wendy enjoyed seeing the photos.
926,Lester was proud that he had spent Years without a cell phone.,He liked to think he was less dependent on technology than others.,"However, one day his car had a flat tire and he wished he had a phone.",He did not want to have an experience like that again..,He decided to buy a new car.,Lester went out and got the best cell phone he could afford.
927,Ben needed an oil change in his car.,He knew they were quite expensive.,Then he saw a coupon in the paper.,Ben cut it out and took it to the garage..,He went to the store to buy a new car.,Ben was able to get his oil changed.
928,I woke up hungry.,I poured a bowl of cereal but found I did not have any milk.,After contemplating using water I decided to go to the store.,I walked to the corner and got a half gallon of 2%..,I went to the store to the store to buy a new car.,I came home and ate cereal.
929,Anna had a saltwater fish tank.,She only kept coral in it.,"Then she decided she wanted some fish, too.",She bought a few small clownfish and triggers..,She wanted to go to the zoo.,Now Anna has a diverse tank with fish and coral.
930,Holly was a beautiful black cat that Lee loved very much.,"Saddly, Holy got very sick and Lee had to put her to sleep.",Lee was very sad missing Holly everyday.,One day soon after a little black kitten showed up at Lee's back door..,She was very tired of being alone in the house.,Lee decided to adopt the kitten.
931,Bob needed a new pair of socks.,He went to the local department store to buy them.,The store was having a big sale.,He found himself buying lots of great stuff..,He wanted to buy a new pair of shoes.,Bob really enjoyed his shopping trip.
932,Young Reggie loved playing and watching american football.,His favorite player was running back Jamal Lewis.,He was at the Salt Lake Airport with his family and saw his hero.,He went up to him saying that he will also play professional football..,He went to the park with his family.,Jamal Lewis gave him personal advice and wished him the best.
933,Ella found a tiny robin on the ground.,She knew it must have fallen from its nest.,She wrapped it carefully and made it a safe home.,Then she fed it worms by hand..,She wanted to go to the store to the store.,She liked taking care of the robin.
934,I made a resolution to quit my job.,I wrote my letter of resignation.,I quietly went to the office and turned it in.,I quit my job..,I went to the store.,I'm now free to pursue a career that will make me happy.
935,I put the black plastic rose in a vase with water.,I left it atop my bookcase for a few weeks.,Ten people asked me about it.,"They wanted to know why I had a watered, fake flower..",I went to the store.,"Honestly, I didn't really know why either."
936,Ben decided to treat himself to a coffee.,He paid for the coffee using his debit card.,"Later, the bank called him saying he over-drafted.",They explained that he had to pay a thirty dollar charge..,He wanted to go to the grocery store.,Ben was frustrated at the extra charge.
937,Chris was on his second layover of the week.,"Pacing around the airport, he decided he would make use of this time.","Installing an app on his phone, he began practicing his french.",Another patron of the airport overheard him and offered him assistance.,He told him that he was going to be late for work.,The patron helped teach Chris how to speak basic French.
938,"When I was a kid, Google started for the first time.",I remember asking my dad how to use the site.,He showed me how to type and search anything I wanted.,"I became enthralled, and spent every day at my desk having fun..",He told me I was a lot of fun.,I learned a lot from Google.
939,Jeff was up for a promotion in which he would have to interview for.,"He went home and studied real hard, memorizing his answers.",He prepped for many days until he felt prepared for the interview.,He went in for his interview and passed with flying colors!.,He was nervous about the interview.,He was pleased when he was given the promotion.
940,Fred's boss called him into the office at the propane filling station.,He told Fred that times were tough and he had to be laid off.,Fred became very angry about this.,He picked up his boss by the collar and threw him down..,He had to go to the store to the store to buy a new car.,Fred's coworker who saw him assault his boss called the police.
941,My sister in law is trying to save money.,She is a recent widow living on a pension.,She recently returned two of three cable boxes.,I told her that antennas work well now that broadcasts are HD..,She had to go to the hospital.,She was glad to hear that.
942,Victor has always prided himself on trying new foods.,"However, he has never eaten a pistachio.",One day he buys a jar of pistachios to eat at home.,He loves how they taste..,He decided to go to the store.,Victor decides to start buying pistachios regularly.
943,It was a gorgeous day outside.,Emily wanted to take advantage of the great weather.,She decided to go to the park.,Emily was disappointed when she found out her car wouldn't start..,She was going to go to the park.,She asked her neighbor for a jump-start.
944,Tom was tired of everyday life.,"So, he decided to move off the grid.","His first week was ok, but soon he ran out of water.",He suffered for two days and still couldn't find any..,He decided to go to the beach.,Eventually Tom went back on the grid.
945,Tim wanted to learn astronomy.,He wanted to go into outer space.,However he was to young to be an astronaut.,This news made him sad..,He was excited to go to the zoo.,Tim worked hard in school to become one.
946,Fred decided to buy some shares of Apple.,The stock price was 90 dollars when he bought it.,Luckily they had great earnings yesterday.,The stock then went up to 100 dollars..,He was in the bank.,Fred was very happy.
947,Jen was so confident in her preparations for the county spelling bee.,She had spent the past month studying the dictionary every night.,"When the Bee started, Jen survived as others got knocked out.",It all came down to the final two and Jen's opponent had messed up..,She didn't know what to do.,Jen won the spelling bee!
948,Kelly hasn't left her apartment in years.,I went up to her place today to say hello.,I could tell she was reluctant to let me in.,We talked for a while about how she's doing..,She had a lot of fun.,Kelly is agoraphobic.
949,Emily was at the beach.,The weather started out tranquil.,Suddenly the wind began to pick up severely.,Anna was caught in a scary sandstorm!.,She wanted to go to the beach.,She was fortunately able to get back to the beach house safely.
950,Andrew had never been in trouble for anything.,His parents were out of town for the week.,Andrew's friends came over and wanted to drink.,So Andrew took out his parents secret stash of alcohol..,He went to the store to buy a new car.,They drank the alcohol and got drunk.
951,Ellen used to live in the country.,She misses having days with the power out.,One day an ice storm caused the power to go out in her city home.,She got very cold..,She had to go to the store.,She was happy when the power came back on.
952,Mike was sitting at his desk.,"But suddenly, he felt a strange itching sensation on his arm.",He felt his legs become itchy too.,And then his face..,He was in pain.,Mike had a stroke.
953,The principal announced there would be a school dance that Friday.,Mary became excited about the dance.,She wanted Dan to ask her to the school dance.,Dan saw Mary in the hallway and told her he needed to talk to her..,She was excited to go to the dance.,She was happy he asked her to the dance.
954,A new Organic Avenue store opened up in NYC and I checked it out.,I was super excited to try it because I never went before.,"As I walked in, they had amazing salads and juices to try.",I tried a summer salad and coconut water..,I was excited to try a new recipe.,This was my new favorite restaurant.
955,I joined a fantasy football league for the first time this year.,I joined my buddy's group because they needed one more person.,I've never played before in my life.,I ended up winning first place!.,I wanted to play in the Olympics.,I was very excited.
956,Helen got up for work early.,It snowed the night before so she had to shovel her car out.,It took her an hour to clear the snow.,"Heading back in the house to get ready, she heard a familiar sound..",She went to the store to buy a new car.,She had left the shower running.
957,After the state basketball championship reporters interviewed the team.,Dan asked if this was live or recorded.,The journalist informed him it was a live show.,Dan said to the camera his father was his inspiration..,He wanted to go to the zoo.,Dan admired his father.
958,Jeremy has a distinct and strong personality.,He had a bad time with his job and got fired.,He spoke some unflattering things to his manager and co-workers.,"Since then, he's found it difficult to find a job..",He had a lot of work to do.,Jeremy has a difficult manner for the workplace.
959,Fran bought a house on the beach.,Everyday the cranes would feed off of the bugs in her yard.,One day though the cranes stopped coming around.,Several months went by and still no cranes.,She was going to be out to the beach.,Fran's yard is now overrun with bugs.
960,Our team had a football game today.,We were all pumped to win.,We got on the field and practiced before the game.,"Our team was unified, and worked together..",We had a lot of fun.,Our team felt gratified.
961,Kelly hated math class and struggled to learn the concepts.,She struggled a lot with the work and often sought help from teachers.,She worked very hard and it paid off with good grades.,She was entering college in the fall..,She had a lot of work to do.,Kelly graduated with good grades.
962,Sophie's nana was terminally ill.,Sophie visited her in the hospital to say goodbye.,Her nana gave Sophie her prized gold locket.,She told Sophie to keep it to remember her by..,She wanted to go to the doctor.,Sophie cried.
963,Kelly had a new job interview today.,She got ready in ten minutes and raced out the door.,"When she got there and met with the woman, she answered questions.","When the interview was done, they told her they would call her back..",She was excited to go to the store.,Kelly hoped that she would get a call soon.
964,Zack and his friends passed a scary house on their walks to school.,"One day, they decided to go inside it.",Zack and his friends went inside every room.,The house was old and abandoned..,They were going to the park.,They left and went to school.
965,Mia went to the casino last night.,She began the night by playing some poker.,"After losing a considerable amount of money, she played slots.",She was nearly out of money when the herd RING RING RING..,She decided to go to the casino.,Mia won a jackpot!
966,Portia loves walking through the woods nearby her house.,"However, she notices that her sneakers are becoming muddy and gross.",She decides to buy a pair of hiking boots.,Portia finds a pair that is comfortable and not too expensive..,She decides to go to the store to buy a new pair of shoes.,She is happy with her selection.
967,Andrew was getting married tomorrow.,He had bought the wedding ring months before and couldn't find it.,He looked everywhere in his house.,Finally he remembered that it was back at the store to get resized..,He decided to go to the store.,Andrew was so relieved.
968,Terry found 2 hundred dollars at work.,He took the money home but he wondered if he did the right thing.,The next day he took the money to work and turned it in.,After a week no one claimed the money so his boss gave it back to him..,He went to the store to buy a new pair of shoes.,He learned that honesty pays.
969,I love taking long warm showers.,They feel great and they're fun.,Unfortunately they're wasteful.,So I always feel bad when I take one..,"I went to work, I went to a concert.",I decided to only take one long warm shower per week.
970,Barry loves playing baseball.,Barry decided that he would go and watch a professional game.,"Barry went to the stadium, and purchased a ticket.","Upon entering, Barry decided to grab a beer to drink..",He went to the park.,Barry also bought a hot dog.
971,We had fruit flies in our home last year.,We looked up various treatments.,We tried red wine in bowls.,When that didn't work we bought a special trap..,It was a lot of fun to watch a movie.,We could even see the trap working.
972,Heather and Marcus were ready for the next step in their relationship.,"They were happy newlyweds, but wanted an addition to their family.","Although not quite ready for kids, they still felt lonely.","On a whim, they went to an animal shelter and fell in love with a cat..",They decided to go to the zoo together.,They adopted the cat.
973,Lots of people were walking to class.,They all wanted to get there fast.,People started pushing others out of the way.,They fell down..,He was a little girl in the middle of the road.,The crowd made many people late to class.
974,Last Saturday I went to an Azalea concert.,The concert was amazing.,I got to be in the front row.,After the show I went backstage to meet her..,She had a great time at the concert.,Azalea was very cool.
975,Eric has always been overweight.,His new year's resolution was to stick to a diet.,He went to the gym in January and ate healthier.,That last about a month..,He had a lot of work to do.,Eric then gave up working out.
976,Sally was struggling to do well in school.,Her parents decided they needed to motivate her.,"They said if she did well her last semester, she picks the vacation.","Sally studied night and day, she wanted to do well..",She decided to go to the beach with her friends.,"Sally did well, and her parents agreed to take her to Hawaii."
977,"When I was a kid, my siblings and I needed money.",We came up with the idea for a lemonade stand.,We decided to set up outside our house.,We sold lemonade to a few dozen people..,We decided to go to the store.,We made a lot of money for our needs.
978,I loved flashlights as a kid.,When I got older I bought small clip on flashlights.,I put them on my bag to use in case of emergencies.,"Later, the advent of the smartphone made flashlights less needed..",I decided to buy a new one.,My house is now full of flashlights I don't know what to do with.
979,Terry hated his name.,He wanted a cool name like Super Metro Volcano Man.,He told his mother he wanted to change his name.,His mother explained that he was named after his loving grandfather..,He wanted to go to go to the zoo.,Terry was still disappointed.
980,The Parker family was looking for a new house.,They looked all over town but couldn't find a home they wanted.,Finally they found a beautiful home they loved.,The home was absolutely gorgeous..,They were going to go to the beach.,The Parker family soon moved into their new home.
981,Tom decided to drive to his girlfriend's house today.,He drove as fast as he can although there was a lot of traffic.,"When he got into the front of the house, he rang the doorbell.","No one answered however, the front door was open..",He got a call from the police.,Tom began to worry.
982,Kelly's car battery died.,She tried to have it jumped but it didn't work.,Eventually she took it to the auto store.,They checked it for her and it was dead..,She had to go to the store to the store to buy a new car.,Kelly reluctantly paid for a new battery.
983,Joe bought a skateboard with his savings.,He took his new skateboard to the park to show it off to his friends.,"While doing a trick, Joe fell and broke his arm.",He spent four hours at the hospital getting his arm set..,He had a lot of pain in his leg.,Joe was in terrible pain.
984,Neil had enjoyed Chinese food in Hunan.,But he was told the spicier food was in Szechuan province.,"Intrigued, he took a train there.",Then he ordered a plate of rice and noodles..,He went to the grocery store.,He felt like his mouth was on fire.
985,I spent most of my detention time sleeping class.,My teacher told me to wake up since no sleeping was aloud.,I tried to remain awake and work on a few assignments.,"When my teacher escorted me out of the class, I was happy..",I was in the middle of the night.,When I got home I went right to bed.
986,Amanda was watching a squirrel collect acorns.,Amanda was fascinated with how efficient the squirrel was.,Amanda watched the squirrel as he carried the acorns to his nest.,Amanda also saw how the squirrel was very watchful over the acorns..,She had a lot of them in her yard.,Amanda enjoys learning about nature.
987,Terry loves to swim but he never learned how to dive.,He always jumps in the water feet first.,This summer Terry decides he wants to learn how to dive in the water.,He practices diving very hard every day..,One day he decided to go to the pool.,Terry hope to improve.
988,"Kaylee went to work at Cedar Point, the amusement park.","While working at Cedar Point, she met James.",Kaylee and James started to like each other and soon started dating.,"One year later, James proposed to Kaylee..",She wanted to go to go to the zoo.,Kaylee and James were married in the fall.
989,Joanie was interviewing for her first job.,She was very nervous.,She really wanted to get the position at the ice cream shop.,She thought the interview went pretty well..,She had a lot of money.,The next day she got a call and was offered the job.
990,Ana was a hardworking mom.,One day she booked herself an afternoon at a spa.,She had her whole body massaged.,She even had hydrotherapy sessions..,She wanted to go to go to the beach.,She felt magnificently relaxed and contented afterwards.
991,Bob was a worker on Mechanical Turk.,He got a fifty dollar bonus.,Bob was happy because it was the biggest bonus he had gotten.,Bob put on his glasses and realized it was actually five dollars..,He wanted to buy a new pair of shoes.,"Bob was still happy, but less excited."
992,Mom didn't want to cook dinner tonight.,We were all very hungry.,She told us to fend for ourselves.,We ate cold cereal for dinner tonight..,She had to go to the store for dinner.,We were all very upset.
993,The children were inside playing when they heard music.,They ran to their mother and begged for change.,She handed them a couple of dollars.,"They took off running outside, catching up to the ice cream truck..",They went to the grocery store.,The children excitedly bought ice cream cones.
994,We wanted to go to the beach one weekend.,"After discussing it, we didn't want to drive.",We proceeded to look online for an airplane ticket.,"After purchasing a cheap ticket, we headed to the airport..",We went to the beach.,We boarded a flight to the beach.
995,Susan woke up early.,She had to feed the animals before work.,She found that her rabbit had bunnies.,Susan was very pleased at the sight of them..,She wanted to go to the zoo.,Susan took good care of them.
996,I always try to go to bed on time.,Last night I was hooked watching a new tv show.,Before I knew it it was really late.,I should have been asleep hours ago..,I went to the movies.,The television show had hooked me in.
997,Howard was feeling happy one morning.,He decided to spend all day enjoying his life.,"All day, while at work, he complimented his coworkers.","When he got home, he took his family to see a movie and have dinner..",He had a great time at the movies.,Howard was happy to have had such a good day.
998,Trent's family owned a camping supply store.,Trent hated camping though.,Every summer his parents made him go on a camping trip.,This summer Trent was in charge of keeping the fire going in the wind..,He decided to go to the zoo.,Trent was careless and caused a huge fire.
999,George decided to buy a TV.,He found a very nice TV that he wanted and went to pick it up.,"A few days later, George awoke to a surprise.",His TV had been stolen..,He decided to go to the store.,"He told the police, who said they weren't likely to find it."
1000,Tommy was 17 when he dyed his hair pink.,He thought it was punk and cool.,Some of his friends agreed.,His parents thought it was stupid..,He wanted to go to go to the beach.,They made Tommy shave his head.
1001,Robbie was looking for help shoveling her car out of the snow.,"She posted on Facebook, hoping somebody would see.","Cameron saw the post, and felt sympathy for Robbie and her car.","Since he had the day off work, Cameron said he could help..",He asked her to go to the store to get some ice cream.,Cameron came by and helped Robbie shovel.
1002,Ronald kicked his shoes off and laid on the couch for a nap.,"When he woke up, he went to put his shoes on.",But he couldn't lace them up because the strings were missing.,He looked all over but couldn't find them..,He couldn't find them.,Ronald went to look for more laces.
1003,Sara learned that she was expecting a child.,She made it through the nine months of pregnancy.,One day her water broke and she was taken to the hospital.,Sara was in labor for 4 hours..,She went to the doctor's office to the hospital.,Sara had a baby boy.
1004,Last year my uncle bought a metal detector.,He takes it to the beach every weekend.,A few months ago he found a Rolex.,It was worth a few hundred dollars..,He decided to go on a trip to the beach.,My uncle enjoys his hobby.
1005,I went to babysit my 5-year-old nephew in San Francisco.,My sister encouraged me to bike her kid to school.,I was afraid to bike across the city with my nephew in tow.,"Instead, we biked through Golden Gate Park to the beach and the zoo..",We went to the zoo.,We had a great time!
1006,Alice's friends invited her out to lunch.,She drove out to meet them at a restaurant.,Her friends were waiting at a table but had already ordered.,"By the time she had her food, they were already done eating..",She had a great time at the restaurant.,Alice felt her friends were slightly thoughtless.
1007,My children and I visited the local animal shelter.,We looked at puppies and kittens in their cages.,My daughters picked out a friendly puppy.,They played with her and rubbed her belly..,They were very excited to go to the zoo.,I adopted the puppy for my daughter.
1008,Zeke was tired of living in America.,He decided to move to Cozumel.,He went to the Cozumel beach and bought some land.,Zeke decided to build a house on that land..,He went to the beach with his family.,Zeke lived out his life very happy.
1009,Kelly wanted to be in the Navy.,She asked a recruiter about it.,He advised her to complete an application.,She filled it out and submitted it..,She had a new car.,The navy got back to her promptly.
1010,Gina was in the lunch room at her new school.,She only knew 2 people in the whole school.,Neither of them was in this lunch room.,She got her food and went outside..,She wanted to go to the park.,Gina felt very lonely.
1011,Today we went on a plane ride.,"The plane was very big, I was scared.",When we got on the plane Mom told me it will be fun.,The plane made a lot of loud noises but it wasn't too bad..,I had a lot of noise.,I am no longer afraid of planes.
1012,Adam needed a new baseball cap.,He looked online at different hats.,He selected the perfect hat and ordered it.,He was so excited to receive it..,I went to the store.,And he opened it as soon as it got there.
1013,Neil had just arrived in Paris.,He could not wait to see all the culture there.,He spend his first day seeing art work.,He visited three museums in just one day!.,"He was a few weeks ago, he had a lot of work to do.",Neil felt very happy and satisfied that he'd been able to visit.
1014,Jessica was getting ready to graduate from college.,She worked very hard in school and thought she deserved a reward.,Her father knew that Jessica wanted a vacation.,"On her graduation day, Jessica's father surprised her with tickets..",She wanted to go on a trip to the beach.,Jessica was very happy.
1015,Sandy had purchased a new bed.,She needed to clean her room before the delivery men arrived.,She also needed to get rid of her old bed.,Her friend Jim wanted her old bed..,She had a new pair of shoes.,Sandy sold Jim her old bed.
1016,"In college, I had some terrible professors.",They did not know how to teach the students.,"So, I learned to teach myself on my own.","Instead of going to class, I went to the library and did exactly that..",I decided to go to the library.,Teaching myself helped me get ahead of other students.
1017,Timmy knew about this cute girl he went to school with.,He followed her home one day.,She stopped at a corner as he was following her.,"Timmy realized he had been caught, and was not sure what to do..",He went to the store.,He said hello and they began talking.
1018,Neil was visiting Egypt.,He took a tour to see the Great Pyramids.,He stared up at them in awe.,They were so huge and ornate!.,He had a lot of work to do.,Neil was fascinated by the scale and beauty of the pyramids.
1019,Jen fell asleep with bleach in her hair.,"She only meant to leave it in for about 5 minutes, not nearly an hour.",When she rinsed it out her hair was white with a blue tinge.,She was in a panic but her mother said they could fix it..,She decided to go to the store to get it done.,Jen's mother fixed Jen's discolored hair.
1020,Doug was sad it was Christmas Eve and there was no snow.,All Doug wanted was a white Christmas.,He prayed to God for snow and went to sleep.,When he woke up the next morning the room was filled with light..,He decided to go to the store.,Doug looked out the window and saw a blanket of white snow.
1021,Joe stretched as he rolled over in bed.,His clock showed it was 10 am.,"He jumped out of bed, panicked.",His alarm hadn't gone off..,He was a few days ago.,Joe was late for work.
1022,Ned's wife said he'd passed away quietly in his sleep.,His wife told all her friends she hadn't known he was ill.,She swore it was the weirdest thing she'd ever seen.,The police didn't buy her story and arrested her..,She had to go to the hospital to see a doctor.,She hired a defense attorney.
1023,My family wanted a pet.,We went to the pet store on Saturday.,We saw lots of dogs and kittens.,We fell in love with a cute black kitten..,I had a lot of fun time at the zoo.,We bought the kitten.
1024,Joe's sister was always having her tests put up on the refrigerator.,She got As all the time.,Joe didn't ever get As.,So he was proud when he came home with an A on his spelling homework..,"He went to school, he had a lot of work to do.",His sister congratulated him.
1025,Adam and Angel wanted to move out and get a place of their own.,They searched for apartments online for weeks.,They found a few apartments they liked quite a bit.,They went and looked at the apartments they had chosen..,They decided to buy a new house.,Finally they decided on an apartment.
1026,Greta was turning ten Year's old.,She wanted to throw a birthday party.,Greta handed out invitations for the party at school.,"When the day of the party came, no one showed up..",It was the first day of the school day of the new year.,"Greta was very sad, but her parents cheered her up."
1027,Shari was worried.,"Her wedding was tomorrow, and it was an outdoor ceremony.",But rain was forecast.,"Thankfully, the wedding day dawned clear and sunny after all..",I was going to go to the beach.,The festivities went on without a hitch.
1028,Amy was excited it was Christmas Eve.,She had been very good all year.,She gave the list of her favorite toys to Santa at the mall.,He told her she would receive everything she wanted..,She was excited to go to the store.,"On Christmas, Amy got exactly what she hoped to get."
1029,Anna had been tending her garden all summer.,She went outside to harvest.,All her fruits and veggies were ready.,She picked them one by one..,I was going to go on a trip to the family farm.,She had a bountiful harvest.
1030,Hannah's parents signed her up for piano lessons.,"After her first piano lesson, Hannah felt discouraged.",She tried to practice as hard as she could.,Hannah could not get her fingers to work properly..,She wanted to go to the piano.,Hannah gave up the piano.
1031,Keira found a man she thought was a keeper.,"He had a great job, impressive house, and paid for all their dates.","A few months into dating, Keira started planning her wedding dress.",And then he hit her because she burned dinner..,She wanted to get a new pair of shoes.,Keira cannot stay with this abusive man.
1032,The shepherd opened the gate of the pen.,He sent his dog into the pasture to round up the sheep.,The dog herded the sheep towards the gate.,The sheep moved together into the pen..,She was a little girl.,The shepherd then went back to his house.
1033,Walter was lonely ever since his wife had passed away.,He met a nice lady at bingo and became friendly with her.,He felt guilty though about what his late wife might think.,Walter had a vivid dream in which his late wife reassured him..,She told him that he was going to get married.,He asked the lady from bingo to go to dinner with him.
1034,Marina was walking past the library.,She put her face down to avoid the harsh wind coming towards her face.,All of a sudden a tumbleweed hit Marina's legs really hard.,She looked down towards her legs but became disoriented..,She was in pain.,She couldn't believe how windy it was.
1035,Yesterday I played the Powerball game.,I picked my numbers from our family's bible.,I purchased my tickets from a reputable online lottery agent.,I prayed nervously as the winning numbers were drawn..,I went to the store.,I didn't win.
1036,Amy is enrolled in an advanced Plant Biology course.,She has a test next week about Photosynthesis.,The information is complex and in depth.,She wrote a song about it to memorize the material more easily..,She wanted to learn how to write a song.,Her song helped her and she then did well.
1037,"Coming out of College, I was so nervous to start work.",I could barely sleep the week before my start date.,"The day of, I was nauseous and jittery.","However, a congratulatory text from my parents cheered me up..",It was the first time I had ever been to the beach.,I had a great first day of work.
1038,Seven-year-old Ben went to play at his friend Mike's house.,"Mike greeted Ben, and they went to play in Mike's room.","First, they played with Mike's quadcopters for a long time.","Then, they played with some trucks..",They went to the park.,They had a good time together.
1039,Kay was moving back in with her mom.,She sadly packed her things and drove to her mom's house.,Her mother helped her unpack her car.,There was no enough room for Kay's things..,She decided to go to go to the beach.,Kay had to put some of her things in storage.
1040,The girls decided to get together for dinner.,They brought their families too.,Unfortunately they got into a fight.,The staff had to throw them out..,They were going to go to the beach.,The girls were thoroughly embarrassed.
1041,Vinny had always hoped to meet a real life movie star.,His friends told him it was very tough to meet a movie star.,"However, he did not give up hope.",One day Vinny saw Denzel Washington out taking a stroll..,He wanted to go to the movies with his friends.,Vinny got his picture taken with him.
1042,"When I was seven years old, I went swimming with some friends.",I did not know how to swim in deep water.,"By accident, I slipped into the deep part of the pool.",I thought I was going to drown!.,I went to the pool.,A lifeguard jumped in and pulled me out of the deep end.
1043,The Smith's could not find their cat.,They were afraid she had gotten outside and gotten lost.,Everyone was sad when they sat down in front of the Christmas tree.,Then they noticed her looking down at them from the top branches..,They had a lot of flowers in the yard.,"The Smiths all cheered, and rushed to hug their cat."
1044,"Instead of going to college right away, Flora went abroad.",She visited many European countries and met a lot of people.,"When she was supposed to go home, she decided to stay in Spain.",She got a job as a tutor and had a lot of great adventures..,She had a lot of fun with her friends.,Flora visited her parents every Summer to tell them her stories.
1045,Joyce bought some fruit a week ago.,It was part of her new year's resolution to be healthier.,She forgot about it after a few days.,Eventually a really bad smell took over her apartment..,She decided to go to go to the store.,Joyce threw the fruit away.
1046,Ted and some of his friends went to the lake one afternoon.,Ted's friends kept asking him to get in the water with them.,Ted didn't know how to swim.,"Ted decided there was no better time to learn, so he jumped in..",He decided to go to the pool.,Ted almost drowned but was saved by his friends.
1047,"One day, I went to the zoo with my friends.","I heard the zoo had sloths, and I had always wanted to see them.","We visited almost all of the exhibits, but did not see any sloths.",We finally found the sloths in the very last exhibit..,I was so excited to see them in the exhibit.,We were gratified.
1048,A scientist discovers that there is a disease beginning to spread.,He works on a cure for the disease in his lab.,Other scientists gather to help him with his work.,Several weeks go by and they manage to develop a cure..,He had a lot of work to do.,They save the world.
1049,Yvonne had always been overweight.,For New Year's she made a resolution to start exercising.,She began jogging everyday.,In two months she had lost 23 pounds..,She had a lot of weight loss.,Yvonne was proud of herself.
1050,India wanted to try Iced Coffee.,India decided to make her own Iced Coffee at home.,India prepared the coffee in the machine for the beverage.,India then grabbed the milk and ice for the beverage..,It was a very hot day at the store.,"When she finished the preparation, she consumed the yummy drink."
1051,Maureen has always wanted to become a Biology teacher.,She studies very hard to become an expert in Biology.,Her friends tell her that Biology is too tough for her.,"However, she continues until she has her degree..",She decided to go to college.,Now Maureen shares her passion for Biology with students.
1052,Cornelia had always loved working with her hands.,She decided she wanted to try building a table by herself.,She took a woodworking course to learn how to build it.,"After finishing the course, Cornelia built a beautiful table..",She decided to go to the store for the first time.,Cornelia  uses it as a nightstand in her room.
1053,Bo and Jim wanted to drive fast.,They took their cars to the salt flats in Utah.,Bo hopped in his Mustang and Jim hopped in his Corvette.,They raced each other for seven miles..,They had a lot of fun.,Jim won the race in his Corvette.
1054,Joy's boyfriend took her to play putt putt.,He didn't realize she had been playing golf since she was a child.,She had three holes in one during their game.,She beat him by 18 points!.,She had a lot of fun playing with her friends.,He laughed and asked for a re-match.
1055,My nephew is a professional chef.,While cooking for us at our house he decided to show off a bit.,We videoed as he sliced an onion behind his back.,We were amazed how quickly he chopped and didn't get cut..,He had to the top of a tree.,He is a fantastic chef.
